date,year,target,selected,base,tabular_external,cnn_mean,cnn_p10,cnn_p90,cnn_sd,delta_qlike_cnn_minus_tabular,delta_qlike_cnn_minus_base
2025-03-19,2025,0.0001753254,HAR,0.00024666730335855074,0.00014508581139566866,0.00037406842,0.00036252724,0.0003878066,1.14033455e-05,0.20738654197448536,0.17432016995666189
2025-03-20,2025,0.0005657469,HAR,0.000220808854638958,0.00013203001675909094,0.0003654381,0.00034915516,0.0003822283,1.3738074e-05,-1.718786121526799,-0.5102239969171336
2025-03-21,2025,0.0009179753,HAR,0.00014380875611827017,0.00011266118720830201,0.00035095387,0.00033812987,0.00036675858,1.2156704e-05,-4.396178345874971,-2.875477649565682
2025-03-24,2025,0.0009955382,HAR,0.0002463958269795044,0.00016678070180525752,0.00036659598,0.00035353916,0.00038293013,1.3884277e-05,-2.4659367549440185,-0.9274532544835505
2025-03-25,2025,0.0010325471,HAR,0.000210911561819471,0.00014693946664797356,0.00030572867,0.00029120932,0.00031726318,1.0284603e-05,-2.9170146490162274,-1.147049359683912
2025-03-26,2025,0.0011567067,HAR,0.00023828755758723163,0.0001635837499767429,0.00030627137,0.0002858246,0.00032024563,1.3654606e-05,-2.667152321769465,-0.8265158353673279
2025-03-27,2025,0.0012411107,HAR,0.00019719052688481234,0.00014506516917482684,0.00027062852,0.00025525998,0.0002831187,1.0746892e-05,-3.34594424066693,-1.3913597463798864
2025-03-28,2025,0.0012898855,HAR,0.0001904116046927719,0.00015509188323453488,0.0002692791,0.00025829548,0.0002805626,9.957888e-06,-2.9750374749846076,-1.6374919453774366
2025-03-31,2025,0.0011807787,HAR,0.0003106164113246119,0.00025279253834314697,0.00031868735,0.00030529115,0.00033318985,1.0702892e-05,-0.7341663272742007,-0.07062096927599537
2025-04-01,2025,0.0011837914,HAR,0.00030518560799952174,0.00023036489234876939,0.00031267144,0.00029785518,0.00032352284,9.960897e-06,-1.0472228035152744,-0.06863458851488602
2025-04-02,2025,0.0012203516,HAR,0.00026870042140522666,0.00018212172968936773,0.00026674118,0.00025398802,0.000280575,1.0199153e-05,-1.7441030307177678,0.026040915001399156
2025-04-03,2025,0.0008623538,HAR,0.0006923502099893059,0.000513173969937786,0.0005471518,0.0005213774,0.0005677435,2.257817e-05,-0.04024250454819711,0.0951665063630669
2025-04-04,2025,0.00051345624,HAR,0.0010145017569883135,0.0010715578805382915,0.0007986473,0.0007658193,0.0008242276,2.4264167e-05,-0.13021003233049733,-0.10244275694323335
2025-04-07,2025,0.00041300268,HAR,0.0010727142262419696,0.0013653695424350662,0.00089531264,0.00085234887,0.0009350297,3.3778764e-05,-0.2631972293822207,-0.1044872122440017
2025-04-08,2025,0.00038793584,HAR,0.0010702535560809595,0.0017984973629691751,0.0009157467,0.0008689123,0.00097386073,3.9160986e-05,-0.4670390700287008,-0.09475412977952846
2025-04-09,2025,0.00025731183,HAR,0.001190964424665499,0.0011762544776406883,0.0009831506,0.0009275338,0.0010299536,3.87488e-05,-0.13636177210350375,-0.14608806391306217
2025-04-10,2025,0.0001893443,HAR,0.001123371406531115,0.001145003651710304,0.0010560423,0.0010129074,0.001107591,3.302288e-05,-0.06694915195743256,-0.051060044334910515
2025-04-11,2025,0.00024368831,HAR,0.0009821870873950114,0.000707283702035888,0.0010817773,0.0010421412,0.0011228705,3.6126057e-05,0.30565424162526966,0.07373756945787058
2025-04-14,2025,0.00025202121,HAR,0.0008597549263727823,0.00043610715599240376,0.0010510049,0.0009971492,0.0011102767,4.636944e-05,0.5415164524816776,0.14751388038270274
2025-04-15,2025,0.00026927335,HAR,0.0008394006791715288,0.0003705158865238893,0.001019679,0.00096120196,0.0010757399,4.6284913e-05,0.5496709066372913,0.13783919401448497
2025-04-16,2025,0.00024505146,HAR,0.0007807018723442404,0.0004062782272182046,0.0010148284,0.0009742083,0.0010589216,3.7593927e-05,0.5537457876394996,0.18986624042922529
2025-04-17,2025,0.00022069998,HAR,0.0007418108829044371,0.0003134264678498806,0.0010242613,0.00097045914,0.0010876216,4.4245826e-05,0.6954822145879316,0.24058983749391238
2025-04-22,2025,0.000330157,HAR,0.0006519929028246441,0.00035561184026622344,0.00095009414,0.00090536353,0.0009895193,3.2242755e-05,0.401800936311802,0.21764536816401137
2025-04-23,2025,0.00041782678,HAR,0.0006719137358777303,0.0004066675466149112,0.0009337556,0.00089365715,0.00096186245,2.7222068e-05,0.25124713632901674,0.15470800146260366
2025-04-24,2025,0.00050936727,HAR,0.0006859105166893632,0.0003883440632838909,0.00094905426,0.0009078757,0.000985939,3.5919864e-05,0.11864551555046887,0.11881441918847901
2025-04-25,2025,0.0005284163,HAR,0.0006035192209044947,0.00032778673588225416,0.00092906074,0.00089422823,0.0009766989,3.387998e-05,-0.0014985631990054316,0.1246018631328587
2025-04-28,2025,0.0005740295,HAR,0.0005513005217171353,0.00035454350038643083,0.00090539275,0.0008690073,0.00093146553,2.7631646e-05,-0.04751714307706045,0.08887240893830128
2025-04-29,2025,0.0004944788,HAR,0.0007944708374438316,0.00037857770417604983,0.00093368377,0.0009016361,0.000962769,2.6437561e-05,0.12616756977406673,0.0686612021604125
2025-04-30,2025,0.00054005114,HAR,0.0007816990937224638,0.00045741429081933976,0.0009268566,0.00088664785,0.00097327004,3.3997934e-05,0.10821806417166613,0.06213023400029716
2025-05-01,2025,0.0005315652,HAR,0.000815723235783218,0.0005117707352086797,0.0009260909,0.0008867914,0.0009638512,3.485287e-05,0.12840540842288295,0.049236463198659486
2025-05-02,2025,0.00054042257,HAR,0.0007899301899082443,0.0003731417640354381,0.0008559267,0.0008128362,0.000895356,3.456902e-05,0.01331155936822892,0.027489360549188824
2025-05-06,2025,0.0005341848,HAR,0.0007943833622628845,0.00038336705254918567,0.0008418847,0.00081167754,0.0008778903,2.9516836e-05,0.02775781849946224,0.020135389925155955
2025-05-07,2025,0.00044735236,HAR,0.0008656949272027174,0.00037531830810663973,0.00089579297,0.00086564757,0.00093410176,2.772377e-05,0.1773995240831896,0.016814128093369796
2025-05-08,2025,0.00037308224,HAR,0.0008240098561529159,0.0002932527877159608,0.00071768276,0.0006924798,0.0007460086,2.0212665e-05,0.14261487678878915,-0.0710763152909406
2025-05-09,2025,0.00027587812,HAR,0.0007575408320076564,0.00027682888855213406,0.00058068865,0.00054780446,0.0006099338,2.458631e-05,0.2193374865864337,-0.15495077676257196
2025-05-12,2025,0.00027931627,HAR,0.0007059181319049615,0.0002775263087180439,0.0005222153,0.0005067084,0.00054650265,1.8917794e-05,0.1605825748625378,-0.16222925198209026
2025-05-13,2025,0.00026337377,HAR,0.0007500162577636766,0.00026385051787863986,0.00053381635,0.00050268316,0.0005668921,2.2125729e-05,0.1998550037252924,-0.197821445713819
2025-05-14,2025,0.00026933543,HAR,0.0006355456770707821,0.00023190896279501346,0.0004649851,0.0004476028,0.0004817575,1.4870714e-05,0.11351068543006981,-0.15703018102433042
2025-05-15,2025,0.00021458848,HAR,0.0006036562628066318,0.00025278361120810076,0.00044304846,0.00042392014,0.00046387874,1.6056481e-05,0.1965888421506845,-0.18046163963077433
2025-05-16,2025,0.00031393833,HAR,0.0005222564853363501,0.0002200516682095325,0.00042112597,0.00039532367,0.00044153162,1.835264e-05,-0.03211404193630241,-0.07087219102861919
2025-05-19,2025,0.0003076742,HAR,0.0005357550845759428,0.00025332947486794076,0.0004130803,0.0003916414,0.00043737228,1.76437e-05,0.019258204254430034,-0.08948752590651043
2025-05-20,2025,0.000311114,HAR,0.00048680697195666034,0.00025792891357362955,0.00040553315,0.00038472528,0.000422641,1.4488436e-05,0.013490823999706691,-0.05458335530157754
2025-05-21,2025,0.00028966393,HAR,0.0004875914770292314,0.00029495489982383485,0.0003551405,0.00033960186,0.00037132177,1.3909904e-05,0.01926118500344476,-0.09540344377012655
2025-05-22,2025,0.00028368048,HAR,0.00044382479419633906,0.00024005341460652053,0.00035641508,0.00034116462,0.0003665555,1.2820276e-05,0.009422826162532871,-0.06257882645007484
2025-05-23,2025,0.000287591,HAR,0.00042754328113464785,0.0002616928958844416,0.000359362,0.000340133,0.00037427509,1.3865458e-05,0.01847699485965304,-0.04610250427993101
2025-05-27,2025,0.00026152967,HAR,0.0004447843881065663,0.00023660684940389189,0.00036773863,0.000351139,0.00038286252,1.2290434e-05,0.046821789372875955,-0.06702565829192686
2025-05-28,2025,0.00038521356,HAR,0.0005018241935230998,0.0002635150804438362,0.0003797683,0.00035499805,0.00040676608,1.6801565e-05,-0.08203826976860107,-0.03197666555419598
2025-05-29,2025,0.0003596775,HAR,0.000513030491405247,0.0002493308291941492,0.00038548323,0.0003640843,0.00039805865,1.2795653e-05,-0.07379811627106037,-0.0538654929472937
2025-05-30,2025,0.0008521336,HAR,0.0004700095465713149,0.00023678984028310758,0.00037370806,0.0003527234,0.00038708176,1.689353e-05,-0.8621776660082432,0.23792052700594724
2025-06-02,2025,0.00075179164,HAR,0.0005953561163553274,0.0002682150362092606,0.00036976647,0.0003553315,0.00038712088,1.3288436e-05,-0.4487085046527728,0.29410487994884615
2025-06-03,2025,0.00095804926,HAR,0.0005814088678369306,0.0002695506980893408,0.00036717826,0.0003508368,0.00038100462,1.1601159e-05,-0.6359331028798776,0.5018078867302682
2025-06-04,2025,0.0009458413,HAR,0.0005491105960712855,0.00025375333283771123,0.00036503602,0.00034523744,0.00038563105,1.600981e-05,-0.7726807429305262,0.46028961584747563
2025-06-05,2025,0.0010041802,HAR,0.0005160919819537934,0.000247445184502118,0.00035692382,0.00033991062,0.00037294923,1.1669287e-05,-0.8784291510068547,0.49892858299134435
2025-06-06,2025,0.0010297283,HAR,0.0005367273722691252,0.00022711664242335808,0.00035025907,0.0003345922,0.00036724232,1.1821135e-05,-1.1608042476919787,0.5945562034415888
2025-06-09,2025,0.0013481359,HAR,0.0003773353126855806,0.00018090581450277504,0.00030661965,0.00029451735,0.0003202679,1.089349e-05,-2.527741475421659,0.6164636466707041
2025-06-10,2025,0.001873911,HAR,0.00031078657932791964,0.00016230494497710202,0.0002631716,0.00025432403,0.00027459822,8.906353e-06,-3.941798141998901,0.9246160071999867
2025-06-11,2025,0.0017151315,HAR,0.0005130012743897078,0.00023182339352488898,0.00028428124,0.00027298531,0.00029576235,1.04156115e-05,-1.1612310701855684,2.099578524827594
2025-06-12,2025,0.001711738,HAR,0.00048232484871151265,0.00023539078869243898,0.00027148094,0.0002609577,0.00028437574,1.0640323e-05,-0.8240672302916945,2.1815288829781725
2025-06-13,2025,0.0012308495,HAR,0.0009868118533748272,0.0005459239945569931,0.00043157634,0.00040049307,0.00044800507,2.0443946e-05,0.3623333020846218,0.7776515988968544
2025-06-16,2025,0.0012465095,HAR,0.000948170375929307,0.00049949938050812,0.00043249995,0.0004100577,0.00045969678,1.8665269e-05,0.24256148008357847,0.7825040632960993
2025-06-17,2025,0.0010268596,HAR,0.0011624602429469437,0.000703702613485758,0.00049051584,0.00047802084,0.00050679914,1.3170252e-05,0.27330595381112044,0.34724137384056686
2025-06-18,2025,0.0012350307,HAR,0.001035073016688655,0.0006327747648733152,0.00049248285,0.0004699744,0.0005120734,1.8859273e-05,0.30533913003959423,0.5718140580197151
2025-06-19,2025,0.0011750655,HAR,0.0011213822910144174,0.0006807817056794927,0.0005276681,0.0005048682,0.0005681349,2.2961156e-05,0.24607516643064908,0.42518042688474633
2025-06-20,2025,0.0011399998,HAR,0.0009091654602236998,0.0006217669611886962,0.000548146,0.0005245998,0.0005742782,1.7502785e-05,0.12022974608692483,0.31985511033012415
2025-06-23,2025,0.00082737085,HAR,0.0012758687492801751,0.0009642695581703102,0.0006697204,0.00063666154,0.00069812784,2.7708402e-05,0.012858252612088172,-0.057601333694921486
2025-06-24,2025,0.00030521688,HAR,0.0017170019774661257,0.001098510442886438,0.0008865519,0.0008409493,0.0009396896,3.8247596e-05,-0.14794272504682127,-0.4944827256736888
2025-06-25,2025,0.0002991285,HAR,0.0016542011323975542,0.0010013370532149521,0.0008825271,0.00083244126,0.0009370476,3.785655e-05,-0.08608563258055657,-0.4701681643366733
2025-06-26,2025,0.00034904364,HAR,0.0015607107783127865,0.0008619669785308292,0.00085119164,0.0008241134,0.0008894796,2.7423264e-05,-0.007453499851213685,-0.41983865992880176
2025-06-27,2025,0.00039123776,HAR,0.0015816856146201926,0.0008700781691920201,0.00084445946,0.00080736954,0.0008835385,2.9699802e-05,-0.016244866570864325,-0.41160498550394475
2025-06-30,2025,0.0003834181,HAR,0.001430553992468971,0.0006089104392726125,0.0008395084,0.000800078,0.00087416073,2.9894814e-05,0.14818369831203526,-0.3443038907072147
2025-07-01,2025,0.0003870993,HAR,0.0007735002768282788,0.0003862719381544202,0.00081506185,0.00077616214,0.0008621437,3.413427e-05,0.21951287231914485,0.026818992137291886
2025-07-02,2025,0.0001846215,HAR,0.0012155093963447641,0.0005930147579691685,0.00083786924,0.0007862916,0.00087600487,3.4650944e-05,0.2546622113371182,-0.30359820674560645
2025-07-03,2025,0.00023651394,HAR,0.0011572791469126674,0.0005426909285086821,0.0008027214,0.00076405617,0.0008416588,3.122705e-05,0.2502908782261306,-0.2755498029881185
2025-07-04,2025,0.00023040871,HAR,0.0011594196387362573,0.0005470912712334003,0.0007871142,0.00074921164,0.0008222719,2.9637788e-05,0.23533136471257698,-0.29330322819046195
2025-07-07,2025,0.00022831892,HAR,0.001155451633480484,0.0006370806493123057,0.00077549857,0.0007397582,0.000815027,3.1396736e-05,0.1326424667360131,-0.30192622581416106
2025-07-08,2025,0.0003217295,HAR,0.0011382209615116152,0.0006281186001806368,0.0007465929,0.0007027586,0.0007903329,3.447164e-05,0.09150995058387146,-0.2734313981558314
2025-07-09,2025,0.0003221574,HAR,0.0006900632206974578,0.0004007277832317351,0.0007203568,0.0006885737,0.00075282867,2.728065e-05,0.2297527401556696,0.023330649208415544
2025-07-10,2025,0.00030370316,HAR,0.0008935423164091385,0.0005377859763024614,0.0006994682,0.00066760083,0.0007313378,2.6247426e-05,0.13232250490673803,-0.15056856442068245
2025-07-11,2025,0.00027710092,HAR,0.000970774231564958,0.0005941228242532271,0.00063984084,0.0006075678,0.0006672647,2.527519e-05,0.04080785284690425,-0.26923979901030215
2025-07-14,2025,0.00030825444,HAR,0.0009818239454407907,0.0006657168935094217,0.00063769735,0.00060972164,0.0006703185,2.3743254e-05,-0.022655301114279602,-0.2621224912879967
2025-07-15,2025,0.00040423276,HAR,0.0008135369492485805,0.0004814615556659249,0.00049804774,0.00046046387,0.00053379935,2.574534e-05,0.005909019544453997,-0.1759439424318563
2025-07-16,2025,0.00040782636,HAR,0.0008114931725747484,0.0005671641484408402,0.0004878153,0.00046510188,0.00051273394,1.906966e-05,-0.03374804456540037,-0.17547584551475914
2025-07-17,2025,0.00035860614,HAR,0.0007721566567168883,0.0004711299988324965,0.0004389839,0.0004135384,0.00046207017,1.9208044e-05,-0.014932648217857114,-0.21224576405210271
2025-07-18,2025,0.00051735947,HAR,0.0006582870572525559,0.0004031528160658688,0.00043866097,0.00041172327,0.00046073354,1.8617591e-05,-0.019466422838386954,-0.012425780590397117
2025-07-21,2025,0.00052285916,HAR,0.0006419289113797832,0.0003757072830001678,0.00042365753,0.00040407514,0.00044932863,1.5758087e-05,-0.0373959729583726,0.0040905285792351975
2025-07-22,2025,0.00042731737,HAR,0.0008142437499833621,0.00040237620310913956,0.00043432793,0.0004140192,0.00045728267,1.9350813e-05,-0.00171349610212701,-0.16940385267376357
2025-07-23,2025,0.00045083623,HAR,0.0006593757877932906,0.0002897872041893395,0.00033877481,0.0003232459,0.00035939622,1.49403e-05,-0.06877614348466388,-0.018905463776050624
2025-07-24,2025,0.00043985114,HAR,0.0004330402976497942,0.0001939013350722464,0.00019252066,0.00018404915,0.00020076253,8.703862e-06,0.009122210094576033,0.4583404951643537
2025-07-25,2025,0.00041152476,HAR,0.00046103657261750404,0.00019093234906755152,0.00019663156,0.00018543511,0.00020597983,7.6007123e-06,-0.03305838324523247,0.34811908682718595
2025-07-28,2025,0.00035750613,HAR,0.0005177556771388172,0.00023058317254204532,0.0002144372,0.00020361766,0.00022456794,7.834552e-06,0.04414537009207731,0.09520485405416768
2025-07-29,2025,0.00025894924,HAR,0.000571958705718654,0.00026898763426672735,0.00024355586,0.00023522656,0.00025594974,8.240365e-06,0.001202744557769364,-0.243258962521109
2025-07-30,2025,0.00025483765,HAR,0.0005515961573094975,0.0002400896085372801,0.00023893149,0.00022491018,0.0002508842,1.0234921e-05,0.0003094514714083729,-0.23206767482135682
2025-07-31,2025,0.00032675007,HAR,0.0005299795414202615,0.0002645373139045588,0.00023834956,0.00022003484,0.00025454222,1.30844755e-05,0.03146627159830828,-0.044747448017767866
2025-08-01,2025,0.00018132963,HAR,0.0005988733927050853,0.00038466166512317253,0.0002297572,0.00021865405,0.0002415452,9.802443e-06,-0.19751853267662867,-0.47158885938985495
2025-08-04,2025,0.000178235,HAR,0.0005779499206041505,0.0003182808156613947,0.00024177416,0.00023278387,0.0002522612,7.809267e-06,-0.09772666571632005,-0.44267868779976194
2025-08-05,2025,0.00022814292,HAR,0.0005065286500851956,0.0003022405163798429,0.0002473902,0.00023693519,0.0002593215,8.878001e-06,-0.03289653490740019,-0.24482011115936242
2025-08-06,2025,0.00022077406,HAR,0.0005363606998198383,0.0003299577174365291,0.0002594948,0.00025185168,0.00026961503,7.896546e-06,-0.05854175411171436,-0.28690099088742915
2025-08-07,2025,0.00021351916,HAR,0.0005520633748549729,0.0003689718523935299,0.00026588325,0.00025146466,0.00028195398,1.1680755e-05,-0.10329382941379439,-0.314315132963527
2025-08-08,2025,0.00021310736,HAR,0.00039035396879414774,0.00020388410164292437,0.00026884716,0.00025813104,0.00028691147,1.1732014e-05,0.024024635432632557,-0.12617349075858808
2025-08-11,2025,0.0002552159,HAR,0.0003444465619014319,0.00020627245534298575,0.00025560436,0.0002456006,0.0002674236,8.500541e-06,-0.024362612860053368,-0.04077276993004553
2025-08-12,2025,0.00026456654,HAR,0.0003410454658714404,0.00020707085739800517,0.00024170936,0.00023107792,0.00025571568,9.667382e-06,-0.028422174761493224,-0.02546658736200147
2025-08-13,2025,0.00027364207,HAR,0.00029477868230234406,0.00018965372274029239,0.00023298936,0.00022117111,0.00024545623,8.987926e-06,-0.06257502937367132,0.010954387944986266
2025-08-14,2025,0.00020923417,HAR,0.00041641114031062124,0.00026622991671480415,0.00025787807,0.00025009693,0.00026795446,7.3083097e-06,-0.006420121423469816,-0.17028775651136918
2025-08-15,2025,0.00020660061,HAR,0.0004276467715928976,0.00028497796028970085,0.00026522603,0.00025486844,0.00027676934,8.16236e-06,-0.017839388943041712,-0.18186502754818878
2025-08-18,2025,0.00021161418,HAR,0.00042846836334541294,0.00027174276820087737,0.00024757042,0.00023468862,0.00025754626,8.845552e-06,-0.01712701453021115,-0.18764343417157647
2025-08-19,2025,0.00016039876,HAR,0.0004974785545812765,0.00028960401718441123,0.00026576628,0.00024902573,0.0002769773,1.002783e-05,-0.036219537967868476,-0.34582547994169044
2025-08-20,2025,0.00017913853,HAR,0.0005073881653432223,0.00030783325521067164,0.00026250182,0.00025335362,0.00027451053,1.039268e-05,-0.05880612407859953,-0.3296506666520056
2025-08-21,2025,0.0002167937,HAR,0.0004144479879620703,0.0002828336082968705,0.0002297868,0.00021775774,0.00023905499,8.55215e-06,-0.03075714241395655,-0.1694299501050729
2025-08-22,2025,0.00022285023,HAR,0.00038243182981967594,0.00025020613756946005,0.00022415584,0.00021483336,0.00023401676,7.611268e-06,-0.0064346899911456035,-0.12275229367803231
2025-08-26,2025,0.00032383308,HAR,0.00043250346745490014,0.00029625015203393754,0.00023037283,0.00021926039,0.00024213095,1.1671469e-05,0.061079207489851406,0.027058951652356278
2025-08-27,2025,0.00031017835,HAR,0.000386590641147589,0.00029262453837990084,0.00022496749,0.00021750231,0.00023572885,7.933194e-06,0.05584773193042114,0.03501607033336995
2025-08-28,2025,0.00029727793,HAR,0.0003642511167381709,0.00025574755744086773,0.0002118904,0.00020289412,0.0002227626,8.332857e-06,0.052469870958755216,0.04507079306227091
2025-08-29,2025,0.00029262685,HAR,0.0003243472574379292,0.0002466798804393663,0.00018405325,0.0001758712,0.00019203618,6.3171397e-06,0.11077532718952021,0.1211112630146971
2025-09-01,2025,0.00028059585,HAR,0.000335513111730738,0.00022798673261914488,0.00020268727,0.00019341908,0.0002152065,9.126155e-06,0.035999904741644606,0.04406289334536062
2025-09-02,2025,0.00032795558,HAR,0.0003237696954410665,0.00023451382886117034,0.0002202226,0.00021213258,0.00022692354,8.46239e-06,0.027875883189860673,0.09087819955393961
2025-09-03,2025,0.00033078,HAR,0.00023756051779143022,0.00017139618264705407,0.00016572207,0.00015664082,0.0001724478,6.503765e-06,0.032412185803606164,0.24347903868011755
2025-09-04,2025,0.0003296901,HAR,0.0002763588907783014,0.00018977286298892064,0.00017725326,0.00016882186,0.00018648831,8.459194e-06,0.054458338819666,0.2228957315594675
2025-09-05,2025,0.000291575,HAR,0.0003287381008294252,0.00019731185430924136,0.00019970747,0.00019016639,0.00020866927,7.799937e-06,-0.005658229491632305,0.07465049793782175
2025-09-08,2025,0.00028593285,HAR,0.00030663521467975686,0.0001779594408621291,0.00019025065,0.00017908895,0.00020236691,9.624824e-06,-0.03701662341751266,0.09312530223699778
2025-09-09,2025,0.0001681868,HAR,0.00045288478478452726,0.0002551773489704212,0.00024078581,0.00022685202,0.00025507074,1.2816105e-05,-0.01865736158827147,-0.30460638125940065
2025-09-10,2025,0.00022515428,HAR,0.0004350584092662714,0.00022801275805829838,0.0002357088,0.00022753207,0.00024642464,7.3673687e-06,0.0009542499477035449,-0.17518751032099367
2025-09-11,2025,0.00023651948,HAR,0.00041780746851347294,0.00024071563652726911,0.00023218704,0.00022082512,0.00024239143,8.249266e-06,1.8222000904621893e-05,-0.1349150230226135
2025-09-12,2025,0.00023704929,HAR,0.0003976326500448282,0.00023744850963080345,0.00022702114,0.00021216115,0.0002385576,1.158688e-05,0.0009463896657031512,-0.11246416750610955
2025-09-15,2025,0.0003311968,HAR,0.00035695428416265964,0.00023466176161390494,0.0002224423,0.00021179179,0.00023464178,9.599984e-06,0.024054145064941856,0.08813013217609722
2025-09-16,2025,0.00026682,HAR,0.00033279700985263473,0.00023211509271579446,0.00021532716,0.00020532424,0.00022352749,8.317896e-06,0.014546947700027069,0.002013499019118292
2025-09-17,2025,0.00033655023,HAR,0.00032232237051322415,0.00021906635288136128,0.00020673599,0.00019686304,0.00021756848,7.795701e-06,0.03369712585110474,0.13967146845224043
2025-09-18,2025,0.00033181655,HAR,0.0003725642497399018,0.0002454612362238048,0.00021241378,0.00019744982,0.0002248766,1.0783221e-05,0.06571223271022397,0.10962105962046831
2025-09-19,2025,0.00032944093,HAR,0.00035354092778853947,0.00024830152022236245,0.00019266977,0.0001812804,0.00020154123,7.871101e-06,0.12942959340590043,0.1710193763801211
2025-09-22,2025,0.00034949032,HAR,0.0003335088208366584,0.00024467865293300797,0.00018745384,0.00017665132,0.00019802911,7.981282e-06,0.16962967843301335,0.24035139919557125
2025-09-23,2025,0.00032334932,HAR,0.00031576172795072944,0.0002508088842815185,0.00019390389,0.00018118724,0.0002048085,1.0794658e-05,0.1210206516158836,0.1559204344605094
2025-09-24,2025,0.0002659801,HAR,0.00039248360043245983,0.0002982304467552719,0.00021940081,0.00020494414,0.00022858543,1.0760601e-05,0.013475036178856925,-0.04697684662956991
2025-09-25,2025,0.00025240087,HAR,0.00035376978746589304,0.0002797107758265415,0.00021008596,0.00020198498,0.00022030568,9.254177e-06,0.01281401809135918,-0.03317325153158279
2025-09-26,2025,0.00042706722,HAR,0.00034499045637869936,0.00025240693638634086,0.00020965318,0.00020197798,0.00022089641,7.172902e-06,0.1594506927117978,0.30104524587368875
2025-09-29,2025,0.00033455357,HAR,0.0004586413660751385,0.0003123596808775386,0.00023590935,0.00022364112,0.00024956386,9.67714e-06,0.06638451957705627,0.023878821985125143
2025-09-30,2025,0.00036240288,HAR,0.0004272885143824646,0.0003107620749092764,0.00023334999,0.00021978767,0.00024639766,1.1049472e-05,0.10038144640433178,0.09997868540735677
2025-10-01,2025,0.00029891956,HAR,0.0004816504977220773,0.0003589551778994389,0.00025577686,0.00024239314,0.0002678164,9.466767e-06,-0.0029678909399786235,-0.08485519351698478
2025-10-02,2025,0.0003052841,HAR,0.0004968983061969436,0.00036547216188681915,0.00026067678,0.00025087295,0.0002718526,8.729379e-06,-0.0021019071649632792,-0.08836237798119928
2025-10-03,2025,0.0002948842,HAR,0.0004963816115686699,0.000403858294942377,0.00025681293,0.00024316034,0.00027052313,1.1295787e-05,-0.034638488576549165,-0.1048194738591528
2025-10-06,2025,0.0002813863,HAR,0.0004392247461971845,0.0003564859474637012,0.00025366747,0.00023882152,0.00026942982,1.1494222e-05,-0.020331764477991676,-0.08035776534146155
2025-10-07,2025,0.000283655,HAR,0.0003731270050316277,0.00028629118678611293,0.000232215,0.0002162433,0.000246182,1.1353642e-05,0.02138116430967507,-0.012946636717933835
2025-10-08,2025,0.00032451615,HAR,0.00032982299723132536,0.00025198277591698636,0.00023378599,0.00022396754,0.00024135313,6.81852e-06,0.025285525725506908,0.06003063200213887
2025-10-09,2025,0.0007187466,HAR,0.00022634053736681652,0.00017093859155359887,0.00017941985,0.00017202312,0.00019083287,8.321819e-06,-0.1503341436657175,0.5981262381440473
2025-10-10,2025,0.0005413249,HAR,0.0004846517691636436,0.00040626693200419595,0.00024853644,0.00023946067,0.00025954537,1.0633242e-05,0.35419297606962186,0.39327350800252603
2025-10-13,2025,0.0005415073,HAR,0.00044820953421483717,0.00028189435820772887,0.00025598332,0.0002420561,0.00027170603,1.0878257e-05,0.09802234551022693,0.34709561930524657
2025-10-14,2025,0.00056170195,HAR,0.00049568647505052,0.00041849198627764235,0.00026770012,0.0002511125,0.00028259124,1.1811435e-05,0.30925551969465914,0.34899453409643133
2025-10-15,2025,0.000573342,HAR,0.0005013109323837845,0.00044354845336701677,0.00028260655,0.0002605255,0.00029992044,1.5392989e-05,0.2853872567870548,0.3119077747511181
2025-10-16,2025,0.0005325381,HAR,0.0005153687302976037,0.0005842257778009024,0.00027509223,0.00025728153,0.00029523848,1.51666645e-05,0.2711439518995986,0.2747620157833497
2025-10-17,2025,0.00053449237,HAR,0.0003621667796228395,0.0002909374920402118,0.0002772253,0.00026278655,0.00029400573,1.3077062e-05,0.04259109111841486,0.1849145477739853
2025-10-20,2025,0.0005300636,HAR,0.00036524919348870054,0.00024155233599181238,0.00026560255,0.00024952175,0.0002757772,1.0114236e-05,-0.10378767470002348,0.22588514754076972
2025-10-21,2025,0.00054093817,HAR,0.00032033620892674304,0.00018511140197215607,0.0002588323,0.00024506613,0.00027266584,1.2066183e-05,-0.49709029787802717,0.18806925412001974
2025-10-22,2025,0.0005522556,HAR,0.00038662420755128726,0.0002313001934369803,0.0002736053,0.0002570017,0.00029777503,1.6044352e-05,-0.2012050175277338,0.24426820487513368
2025-10-23,2025,0.00015764817,HAR,0.0008229427894662489,0.0003823014700598369,0.0004142079,0.00039797564,0.00044046598,1.9073652e-05,0.04839397487681918,-0.4974834864625395
2025-10-24,2025,0.00015383027,HAR,0.0007602583790354068,0.0003863045221723023,0.00038176915,0.0003634234,0.0004007791,1.6953556e-05,-0.007079188452213003,-0.48824115346957075
2025-10-27,2025,0.00016456706,HAR,0.0007410293103169724,0.0003688061896496732,0.00036982817,0.00034680145,0.00039310099,1.762782e-05,0.0015341418654113426,-0.4720982250788959
2025-10-28,2025,0.00012960527,HAR,0.000816187916448018,0.0004490893637641868,0.00038619994,0.00036134053,0.00042497145,2.432724e-05,-0.10387128319625827,-0.5714917053674196
2025-10-29,2025,0.00020573437,HAR,0.0007595985818044672,0.00041058322261438624,0.00034239903,0.00031362,0.00036472687,2.0019215e-05,-0.0818187741620866,-0.4667980562642917
